ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,EQ,N,0000183.75,0000182.41,0000186.05,0000180.50,0000181.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000181.10
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0001787.70,0001802.00,0001829.90,0001781.70,0001797.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001792.00
ADITYA INFOTECH LIMITED       ,CPPLUS    ,EQ,N,0001398.40,0001410.90,0001462.00,0001398.40,0001435.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001437.40
ADITYA ULTRA STEEL LTD        ,AUSL      ,ST,N,0000038.80,0000039.00,0000039.90,0000038.80,0000038.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.00
ADITYA VISION LIMITED         ,AVL       ,EQ,N,0000495.55,0000496.90,0000503.00,0000486.85,0000494.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000493.90
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000096.15,0000096.33,0000097.50,0000096.33,0000096.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000097.10
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000029.00,0000029.25,0000029.25,0000028.90,0000029.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000029.16
ADOR WELDING LTD              ,ADOR      ,EQ,N,0000975.45,0000980.30,0001008.15,0000975.45,0000983.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000982.00
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000010.50,0000010.75,0000010.75,0000009.95,0000010.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.41
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000340.30,0000341.90,0000342.20,0000337.10,0000338.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000339.00
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000060.11,0000060.11,0000060.87,0000060.03,0000060.22,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000060.10
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000714.85,0000714.85,0000716.55,0000700.10,0000702.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000702.10
AEGIS VOPAK TERMINALS LTD     ,AEGISVOPAK,EQ,N,0000249.71,0000249.10,0000253.81,0000246.13,0000247.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000246.50
AEL 8.85% 2028 SR III         ,885AEL28  ,NB,N,0001005.00,0001025.00,0001025.00,0001000.00,0001004.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001004.00
AEL 8.95% 2027 SR I           ,895AEL27  ,N9,N,0001029.95,0001005.00,0001005.00,0001005.00,0001005.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001005.00
AEL 9% 2030 SR VI             ,9AEL30    ,NE,N,0001016.99,0001017.80,0001017.80,0001017.50,0001017.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001017.50
AEL 9.3% 2030 SR VII          ,930AEL30  ,NF,N,0001009.36,0001011.00,0001015.00,0001009.17,0001015.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001015.00
AEROFLEX ENTERPRISES LTD      ,AEROENTER ,EQ,N,0000086.26,0000087.00,0000087.00,0000084.00,0000086.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000086.20
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000177.58,0000178.90,0000179.80,0000175.10,0000175.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000176.80
AEROFLEX NEU LIMITED          ,AERONEU   ,EQ,N,0000107.53,0000110.00,0000112.94,0000104.00,0000105.29,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000104.01
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000113.60,0000113.60,0000114.50,0000110.00,0000110.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000110.00
AESTHETIK ENGINEERS LTD       ,AESTHETIK ,ST,N,0000105.25,0000103.00,0000103.95,0000100.35,0000103.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000103.95
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0000736.00,0000739.45,0000740.45,0000730.65,0000733.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000733.00
AFCONS INFRASTRUCTURE LTD     ,AFCONS    ,EQ,N,0000454.50,0000451.10,0000455.90,0000444.30,0000448.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000445.15
AFFLE 3I LIMITED              ,AFFLE     ,EQ,N,0002099.60,0002115.00,0002133.70,0002063.80,0002075.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002075.00
AFFORD ROBO & AUTO LTD        ,AFFORDABLE,EQ,N,0000240.15,0000242.65,0000264.15,0000240.30,0000254.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000253.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000068.15,0000065.25,0000067.00,0000065.25,0000066.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000066.00
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0000926.75,0000927.00,0000954.00,0000926.00,0000948.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000937.55
AGARWAL TOUGH GLASS IND L     ,AGARWALTUF,SM,N,0000145.70,0000142.15,0000145.25,0000142.15,0000144.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000144.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000852.45,0000859.95,0000860.30,0000835.20,0000838.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000838.05
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0001171.60,0001180.40,0001180.40,0001160.50,0001164.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001161.40
AGNI GREEN POWER LTD          ,AGNI      ,ST,N,0000030.85,0000031.75,0000031.75,0000029.40,0000029.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000029.50
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000138.29,0000139.90,0000141.90,0000138.25,0000138.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000138.26
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,BE,N,0000040.76,0000041.49,0000042.40,0000039.72,0000040.59,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.88
AGS TRANSACT TECH LTD         ,AGSTRA    ,BE,G,0000004.85,0000004.76,0000004.76,0000004.75,0000004.76,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000004.76
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000057.49,0000057.99,0000058.21,0000056.15,0000057.39,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.10
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0000931.60,0000931.00,0000939.75,0000926.00,0000931.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000932.00
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0003035.10,0003038.00,0003111.60,0003002.00,0003087.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003080.10
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,SM,N,0000730.75,0000732.90,0000743.50,0000716.50,0000719.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000722.55
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,EQ,N,0000066.64,0000066.12,0000068.89,0000066.12,0000067.02,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000066.90
AIRAN LIMITED                 ,AIRAN     ,EQ,N,0000025.91,0000026.00,0000026.45,0000025.31,0000025.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000025.81
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000107.66,0000107.11,0000123.30,0000106.99,0000111.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000111.40
AIRTEL RS. 1.25 PPD UP        ,AIRTELPP  ,E1,N,0001458.95,0001458.95,0001469.60,0001450.60,0001453.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001454.40
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0002572.00,0002574.00,0002599.20,0002562.20,0002579.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002570.20
AJAX ENGINEERING LIMITED      ,AJAXENGG  ,EQ,N,0000679.55,0000679.55,0000682.10,0000649.80,0000650.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000656.00
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000984.00,0000982.20,0000995.00,0000975.40,0000979.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000982.00
AJOONI BIOTECH LIMITED        ,AJOONI    ,EQ,N,0000005.16,0000005.13,0000005.23,0000005.12,0000005.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000005.16
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,SM,N,0000092.40,0000092.40,0000097.00,0000092.40,0000096.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000097.00
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000029.01,0000029.50,0000029.50,0000028.15,0000028.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.40
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000012.24,0000012.49,0000012.49,0000012.23,0000012.29,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.23
AKI INDIA LIMITED             ,AKI       ,BE,N,0000009.35,0000009.15,0000009.81,0000009.10,0000009.71,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000009.68
AKIKO GLOBAL SERVICES L       ,AKIKO     ,ST,N,0000225.80,0000237.05,0000237.05,0000237.05,0000237.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000237.05
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000007.88,0000007.94,0000008.00,0000007.70,0000007.82,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.78
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000007.83,0000007.97,0000007.97,0000007.56,0000007.69,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.67
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,EQ,N,0000000.56,0000000.56,0000000.58,0000000.54,0000000.56,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000000.56
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000271.90,0000273.90,0000275.45,0000267.55,0000271.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000268.00
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000459.65,0000461.00,0000469.40,0000458.75,0000462.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000462.70
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0003363.50,0003374.80,0003385.40,0003351.10,0003366.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003370.00
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000013.93,0000013.96,0000014.12,0000013.83,0000013.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000013.98
ALBERT DAVID LIMITED          ,ALBERTDAVD,EQ,N,0000805.20,0000805.00,0000809.90,0000800.00,0000803.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000806.00
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000103.99,0000104.24,0000104.66,0000102.50,0000103.16,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000103.00
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0000947.15,0000946.00,0000961.05,0000935.10,0000946.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000945.40
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0000830.90,0000823.30,0000895.10,0000823.30,0000871.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000886.50
ALIVUS LIFE SCIENCES LTD      ,ALIVUS    ,EQ,N,0000944.70,0000951.50,0000951.50,0000935.00,0000936.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000938.95
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000089.49,0000093.40,0000102.70,0000089.51,0000093.64,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000093.75
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0005393.50,0005393.50,0005459.50,0005390.50,0005448.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0005445.00
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002050.00,0002030.00,0002067.50,0002015.70,0002030.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002032.00
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000281.00,0000280.00,0000290.00,0000280.00,0000283.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000284.60
ALL TIME PLASTICS LIMITED     ,ALLTIME   ,EQ,N,0000278.65,0000280.00,0000281.45,0000272.25,0000273.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000272.95
ALLCARGO GATI LIMITED         ,ACLGATI   ,EQ,N,0000061.81,0000061.81,0000062.50,0000061.52,0000061.64,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000061.77
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000031.18,0000031.30,0000031.61,0000031.14,0000031.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000031.44
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000028.01,0000028.00,0000028.44,0000027.90,0000028.16,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.00
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0000963.60,0000963.60,0000969.70,0000934.70,0000942.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000949.00
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000529.15,0000535.00,0000548.00,0000526.00,0000545.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000547.90
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000165.92,0000167.00,0000167.25,0000165.00,0000165.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000165.81
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,EQ,N,0000021.32,0000021.35,0000022.10,0000020.00,0000020.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.25
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000018.76,0000018.81,0000018.86,0000018.47,0000018.53,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000018.55
ALPA LABORATORIES LTD         ,ALPA      ,EQ,N,0000095.43,0000096.70,0000096.70,0000094.00,0000095.03,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000095.00
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0001346.35,0001330.00,0001353.95,0001290.00,0001307.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001316.95
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,EQ,N,0000264.16,0000267.00,0000268.48,0000264.32,0000264.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000265.40
ALPS INDUSTRIES LTD.          ,ALPSINDUS ,BE,N,0000001.81,0000001.81,0000001.87,0000001.77,0000001.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000001.87
ALUWIND INFRA-TECH LTD        ,ALUWIND   ,ST,N,0000082.00,0000082.00,0000082.00,0000079.05,0000079.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000079.05
AMANTA HEALTHCARE LIMITED     ,AMANTA    ,BE,N,0000142.68,0000141.70,0000141.70,0000136.00,0000139.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000140.00
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0001051.70,0001055.00,0001057.35,0001026.00,0001029.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001030.55
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0007897.50,0007883.00,0007990.50,0007883.00,0007936.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0007917.50
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000040.95,0000041.50,0000041.50,0000040.95,0000041.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000041.00
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000026.67,0000026.80,0000027.10,0000026.80,0000026.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000026.90
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001503.60,0001506.60,0001527.00,0001502.00,0001509.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001507.00
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000560.40,0000563.10,0000568.00,0000559.80,0000560.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000561.00
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000050.07,0000050.01,0000051.40,0000050.01,0000050.96,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.40
AMEYA PRECISION ENG LTD       ,AMEYA     ,SM,N,0000101.50,0000100.85,0000101.15,0000100.80,0000101.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000101.15
AMIABLE LOGISTICS (I) LTD     ,AMIABLE   ,SM,N,0000068.00,0000064.50,0000064.50,0000064.50,0000064.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000064.50
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000224.90,0000224.00,0000227.88,0000222.00,0000222.14,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000222.10
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,EQ,N,0000056.09,0000057.40,0000057.40,0000056.05,0000056.32,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000056.60
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000750.00,0000753.00,0000762.00,0000749.60,0000756.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000760.00
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0002947.90,0002960.00,0003004.00,0002955.00,0002977.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002982.00
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000528.80,0000528.80,0000539.00,0000527.90,0000533.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000533.30
